model,burial_class,n_positions,mean_recovery
fullbackbone,buried,306,0.47058823529411764
fullbackbone,exposed,304,0.2565789473684211
ca_only,buried,306,0.45098039215686275
ca_only,exposed,304,0.2565789473684211
